2234,2768,0,friendship
5016,4987,0,friendship
4405,5965,0,friendship
4430,6667,0,friendship
11421,10913,0,friendship
8451,9261,0,friendship
7142,5150,0,friendship
11096,10445,0,friendship
5700,6499,0,friendship
11765,11733,0,friendship
9125,10099,0,friendship
8229,8012,0,friendship
3395,3454,0,friendship
6996,5676,0,friendship
7627,7487,0,friendship
6441,5150,0,friendship
9160,8649,0,friendship
5247,4238,0,friendship
10342,8859,0,friendship
4451,5100,0,friendship
2313,3873,0,friendship
3247,3576,0,friendship
6976,8622,0,friendship
6537,7105,0,friendship
4867,7059,0,friendship
3358,4362,0,friendship
9486,8895,0,friendship
3054,4039,0,friendship
8229,9515,0,friendship
8411,8386,0,friendship
4673,9692,0,friendship
9721,8041,0,friendship
3518,3186,0,friendship
3589,4734,0,friendship
5737,4698,0,friendship
11553,11421,0,friendship
1082,1818,0,friendship
2539,1945,0,friendship
5676,4139,0,friendship
2926,2652,0,friendship
3614,3620,0,friendship
2608,2685,0,friendship
9723,5705,0,friendship
10437,11053,0,friendship
7090,9948,0,friendship
3454,2652,0,friendship
2785,2873,0,friendship
4961,6426,0,friendship
9955,9794,0,friendship
6682,7179,0,friendship
10045,10454,0,friendship
9167,8873,0,friendship
9421,8670,0,friendship
10382,4403,0,friendship
11421,10673,0,friendship
7891,9374,0,friendship
4046,3599,0,friendship
4505,6172,0,friendship
4634,3065,0,friendship
4015,3477,0,friendship
7544,6134,0,friendship
5220,6660,0,friendship
3266,5443,0,friendship
4554,5222,0,friendship
2109,2180,0,friendship
6996,6714,0,friendship
2877,2211,0,friendship
9160,7698,0,friendship
5542,7544,0,friendship
3713,10949,0,friendship
5168,5174,0,friendship
6977,4978,0,friendship
8895,8114,0,friendship
10541,9888,0,friendship
2827,4188,0,friendship
7105,6675,0,friendship
6007,7244,0,friendship
9337,8829,0,friendship
7105,9604,0,friendship
9503,9156,0,friendship
4103,7662,0,friendship
6346,10104,0,friendship
5095,6762,0,friendship
2093,1361,0,friendship
10113,7650,0,friendship
4867,4803,0,friendship
1717,2455,0,friendship
5973,6716,0,friendship
7933,8041,0,friendship
2309,1534,0,friendship
8041,8091,0,friendship
3130,3771,0,friendship
8486,6930,0,friendship
2619,3950,0,friendship
11702,11233,0,friendship
11451,10579,0,friendship
3369,4501,0,friendship
10200,9410,0,friendship
6930,6134,0,friendship
8711,8272,0,friendship
9592,8737,0,friendship
11867,11866,0,friendship
1881,1717,0,friendship
9399,8272,0,friendship
6311,7891,0,friendship
9152,9599,0,friendship
2030,2773,0,friendship
11253,11533,0,friendship
10154,10382,0,friendship
6438,5518,0,friendship
1539,2528,0,friendship
10234,10985,0,friendship
11702,10825,0,friendship
11096,10273,0,friendship
7553,8049,0,friendship
4405,6086,0,friendship
2433,1577,0,friendship
6499,5677,0,friendship
10632,11131,0,friendship
3226,3263,0,friendship
3950,4012,0,friendship
10627,9390,0,friendship
7781,6496,0,friendship
4144,3228,0,friendship
4462,2978,0,friendship
3023,4930,0,friendship
1663,2234,0,friendship
6930,5784,0,friendship
10765,11355,0,friendship
8182,9125,0,friendship
8193,8323,0,friendship
4329,6533,0,friendship
3797,4621,0,friendship
3023,2544,0,friendship
10550,9947,0,friendship
2571,9674,0,friendship
11705,11116,0,friendship
2171,3262,0,friendship
11911,11223,0,friendship
7188,6363,0,friendship
8901,8045,0,friendship
11764,11319,0,friendship
9855,10819,0,friendship
11745,11778,0,friendship
10513,11491,0,friendship
9591,8870,0,friendship
7738,4867,0,friendship
4542,4418,0,friendship
11671,11451,0,friendship
5737,8104,0,friendship
1709,3228,0,friendship
11770,8647,0,friendship
11157,5515,0,friendship
11355,10861,0,friendship
10133,10580,0,friendship
2571,3439,0,friendship
4329,4714,0,friendship
10542,10078,0,friendship
4822,6970,0,friendship
3062,3585,0,friendship
9070,4196,0,friendship
3801,4044,0,friendship
5093,6996,0,friendship
9227,9848,0,friendship
3916,5515,0,friendship
3332,2877,0,friendship
6681,7227,0,friendship
10469,8183,0,friendship
3875,9276,0,friendship
4613,4650,0,friendship
4405,5804,0,friendship
6155,6499,0,friendship
7695,10200,0,friendship
4044,5581,0,friendship
10187,10138,0,friendship
4939,6977,0,friendship
5408,6996,0,friendship
3950,2797,0,friendship
4364,2897,0,friendship
5016,5814,0,friendship
11779,10106,0,friendship
10015,9258,0,friendship
11175,11441,0,friendship
3607,4252,0,friendship
7778,1717,0,friendship
11319,5132,0,friendship
3687,4553,0,friendship
5969,6996,0,friendship
6811,7778,0,friendship
5220,5716,0,friendship
4483,6827,0,friendship
3709,6369,0,friendship
10559,10655,0,friendship
4329,5317,0,friendship
8373,9591,0,friendship
4523,4861,0,friendship
4059,6056,0,friendship
9125,6185,0,friendship
1688,1226,0,friendship
11247,11480,0,friendship
5518,6417,0,friendship
10137,9094,0,friendship
3762,4642,0,friendship
3646,3332,0,friendship
3640,4438,0,friendship
4261,4541,0,friendship
6109,5016,0,friendship
7394,7544,0,friendship
10655,11415,0,friendship
2729,2256,0,friendship
10133,10883,0,friendship
10285,9668,0,friendship
8330,9450,0,friendship
11096,10047,0,friendship
4125,6407,0,friendship
5034,4164,0,friendship
6849,8330,0,friendship
2367,2897,0,friendship
4938,5518,0,friendship
1997,2604,0,friendship
3889,6151,0,friendship
6258,3789,0,friendship
2353,2349,0,friendship
8445,10059,0,friendship
7159,6109,0,friendship
2211,2130,0,friendship
5246,5933,0,friendship
5327,7781,0,friendship
9227,10692,0,friendship
3043,1717,0,friendship
4880,6231,0,friendship
8394,7341,0,friendship
4642,6841,0,friendship
5508,5306,0,friendship
3797,4546,0,friendship
9156,8183,0,friendship
3384,2720,0,friendship
8452,5306,0,friendship
8926,8091,0,friendship
10251,6169,0,friendship
11668,10784,0,friendship
5502,7241,0,friendship
8785,6681,0,friendship
6151,6662,0,friendship
5078,7540,0,friendship
10197,3543,0,friendship
4628,3646,0,friendship
4961,6097,0,friendship
6482,8445,0,friendship
11123,6233,0,friendship
11843,11355,0,friendship
5129,4483,0,friendship
1736,2120,0,friendship
6706,5211,0,friendship
10301,10541,0,friendship
11867,11458,0,friendship
7908,6499,0,friendship
2387,1685,0,friendship
6450,7799,0,friendship
8221,5150,0,friendship
10533,10526,0,friendship
10787,10518,0,friendship
7011,4734,0,friendship
5299,6148,0,friendship
10735,6984,0,friendship
3875,5325,0,friendship
7105,6655,0,friendship
2133,3259,0,friendship
4358,2234,0,friendship
1534,2264,0,friendship
4178,9566,0,friendship
3527,2029,0,friendship
5306,6091,0,friendship
3687,8229,0,friendship
5475,5910,0,friendship
4059,3776,0,friendship
4861,7692,0,friendship
11413,11798,0,friendship
4144,5146,0,friendship
11576,11190,0,friendship
3542,2440,0,friendship
2262,2211,0,friendship
4867,5008,0,friendship
10707,10616,0,friendship
10254,11193,0,friendship
11533,11067,0,friendship
7944,9322,0,friendship
4586,4246,0,friendship
2432,2842,0,friendship
9044,9418,0,friendship
10888,8361,0,friendship
8733,8069,0,friendship
8041,7106,0,friendship
11668,11855,0,friendship
7416,6539,0,friendship
4126,3289,0,friendship
3944,6197,0,friendship
5657,4173,0,friendship
3492,2530,0,friendship
4870,3023,0,friendship
3105,2738,0,friendship
9567,9160,0,friendship
7553,8815,0,friendship
9099,7310,0,friendship
5334,6169,0,friendship
10015,9054,0,friendship
5815,4238,0,friendship
2242,3439,0,friendship
5737,4956,0,friendship
8652,5910,0,friendship
11563,11103,0,friendship
4044,6438,0,friendship
5278,6258,0,friendship
1562,4125,0,friendship
4088,5394,0,friendship
5534,6970,0,friendship
10187,10202,0,friendship
10738,9759,0,friendship
11327,10380,0,friendship
9524,4555,0,friendship
9018,9160,0,friendship
7272,10141,0,friendship
10283,10327,0,friendship
6039,7781,0,friendship
3247,4889,0,friendship
8041,8101,0,friendship
6681,4535,0,friendship
4541,7800,0,friendship
4789,6169,0,friendship
7118,4553,0,friendship
10520,9892,0,friendship
6127,5469,0,friendship
5057,6811,0,friendship
8800,8737,0,friendship
10655,8572,0,friendship
11653,11482,0,friendship
1709,2272,0,friendship
10710,6976,0,friendship
7544,5136,0,friendship
9557,9776,0,friendship
9397,9769,0,friendship
11421,5733,0,friendship
5518,4653,0,friendship
8436,7668,0,friendship
11343,10410,0,friendship
5508,4471,0,friendship
11533,10705,0,friendship
4446,3797,0,friendship
6549,7799,0,friendship
6105,6977,0,friendship
8016,6996,0,friendship
9855,4155,0,friendship
10559,11547,0,friendship
3309,2658,0,friendship
7105,8540,0,friendship
4885,2720,0,friendship
4867,5389,0,friendship
6519,9125,0,friendship
8529,6811,0,friendship
5054,10461,0,friendship
10068,8829,0,friendship
10285,11112,0,friendship
11073,11222,0,friendship
10655,11406,0,friendship
4144,2923,0,friendship
8546,9167,0,friendship
1506,7602,0,friendship
6471,6999,0,friendship
4937,5150,0,friendship
9587,7310,0,friendship
10187,10627,0,friendship
5951,5518,0,friendship
3944,4762,0,friendship
11034,11699,0,friendship
3960,6172,0,friendship
4173,5618,0,friendship
2788,2647,0,friendship
9947,9613,0,friendship
8399,7847,0,friendship
7807,9557,0,friendship
9044,8395,0,friendship
5266,4139,0,friendship
3109,2255,0,friendship
10007,9731,0,friendship
11475,10595,0,friendship
8027,5306,0,friendship
3395,4217,0,friendship
10302,8768,0,friendship
4867,7948,0,friendship
7603,8737,0,friendship
2804,2255,0,friendship
11219,10707,0,friendship
8829,7322,0,friendship
10200,10129,0,friendship
7188,8821,0,friendship
6756,8212,0,friendship
11209,11413,0,friendship
5585,4144,0,friendship
4717,6996,0,friendship
11355,10759,0,friendship
4838,4861,0,friendship
4053,5219,0,friendship
5174,6617,0,friendship
10481,9599,0,friendship
6539,8614,0,friendship
3173,6462,0,friendship
11317,11702,0,friendship
7286,7761,0,friendship
1628,4511,0,friendship
6274,4173,0,friendship
8330,6767,0,friendship
4428,3459,0,friendship
6802,5016,0,friendship
2934,3713,0,friendship
8737,7435,0,friendship
4212,5843,0,friendship
8947,8330,0,friendship
2047,3231,0,friendship
3981,5016,0,friendship
2478,2147,0,friendship
3111,2161,0,friendship
7550,8149,0,friendship
2686,1989,0,friendship
9016,7668,0,friendship
7139,4750,0,friendship
9341,3121,0,friendship
5511,8041,0,friendship
4961,5706,0,friendship
11504,10642,0,friendship
9390,10163,0,friendship
2759,2825,0,friendship
4961,4090,0,friendship
5703,3797,0,friendship
1982,2242,0,friendship
1439,2390,0,friendship
11413,11797,0,friendship
9640,9947,0,friendship
3916,3723,0,friendship
11893,11801,0,friendship
6667,8040,0,friendship
2478,2279,0,friendship
3949,6007,0,friendship
9867,11120,0,friendship
3939,3190,0,friendship
2029,2629,0,friendship
3074,4250,0,friendship
9632,9557,0,friendship
6471,6967,0,friendship
6667,7708,0,friendship
11873,11801,0,friendship
10187,11075,0,friendship
6662,7373,0,friendship
3233,2701,0,friendship
10868,11495,0,friendship
11335,11787,0,friendship
6403,9529,0,friendship
4595,7550,0,friendship
8229,1628,0,friendship
10960,11407,0,friendship
10797,11259,0,friendship
4553,5369,0,friendship
10302,9704,0,friendship
9372,8330,0,friendship
6928,6539,0,friendship
9176,8182,0,friendship
2791,2785,0,friendship
1705,1677,0,friendship
10797,9460,0,friendship
1991,2029,0,friendship
10610,10234,0,friendship
10899,10676,0,friendship
6402,9167,0,friendship
10676,8933,0,friendship
5518,6207,0,friendship
7781,6918,0,friendship
4880,3926,0,friendship
1533,2217,0,friendship
9321,10148,0,friendship
11760,11238,0,friendship
5138,6996,0,friendship
3395,4023,0,friendship
8693,8737,0,friendship
10868,11453,0,friendship
6151,7111,0,friendship
10707,9809,0,friendship
2557,1897,0,friendship
2896,4255,0,friendship
4861,6912,0,friendship
10595,10493,0,friendship
7310,10197,0,friendship
4549,9227,0,friendship
4195,4218,0,friendship
3190,2607,0,friendship
9458,8605,0,friendship
3083,9950,0,friendship
6148,5148,0,friendship
10454,9748,0,friendship
6831,9156,0,friendship
2031,3221,0,friendship
5471,4059,0,friendship
2439,3121,0,friendship
4314,6369,0,friendship
1011,1788,0,friendship
3351,5450,0,friendship
6822,5316,0,friendship
2005,2543,0,friendship
9957,9855,0,friendship
11659,11413,0,friendship
7310,9238,0,friendship
4329,4474,0,friendship
3398,3919,0,friendship
11705,11374,0,friendship
8197,7668,0,friendship
4122,6172,0,friendship
6007,6094,0,friendship
8901,8670,0,friendship
2487,2211,0,friendship
3604,5034,0,friendship
9646,8979,0,friendship
8737,10112,0,friendship
6133,6194,0,friendship
4381,4613,0,friendship
3190,4814,0,friendship
2842,3827,0,friendship
6676,9941,0,friendship
5440,6985,0,friendship
5698,4961,0,friendship
7685,8091,0,friendship
4741,3599,0,friendship
11668,11197,0,friendship
9632,9135,0,friendship
10254,9315,0,friendship
5752,9788,0,friendship
2897,5082,0,friendship
9879,9599,0,friendship
6874,1647,0,friendship
5263,8330,0,friendship
2223,1246,0,friendship
9623,8895,0,friendship
7343,7781,0,friendship
4725,6125,0,friendship
7009,6148,0,friendship
11582,11581,0,friendship
7306,6930,0,friendship
2469,3950,0,friendship
6970,8576,0,friendship
4451,4159,0,friendship
1744,8556,0,friendship
4781,4462,0,friendship
10160,9868,0,friendship
2785,3744,0,friendship
7392,8859,0,friendship
2374,2068,0,friendship
9316,8146,0,friendship
4255,4743,0,friendship
4405,5624,0,friendship
6369,7370,0,friendship
6172,7243,0,friendship
7895,8636,0,friendship
8760,10007,0,friendship
3039,3797,0,friendship
4508,4125,0,friendship
7188,9430,0,friendship
10997,11563,0,friendship
1506,2268,0,friendship
6667,10492,0,friendship
11440,10891,0,friendship
11739,11842,0,friendship
1859,2896,0,friendship
10329,10380,0,friendship
1481,2351,0,friendship
5651,5174,0,friendship
11867,11151,0,friendship
4362,5019,0,friendship
3186,4573,0,friendship
5418,3875,0,friendship
647,1722,0,friendship
7457,6971,0,friendship
9472,7891,0,friendship
4348,3944,0,friendship
9160,5853,0,friendship
11331,11479,0,friendship
3797,6117,0,friendship
3266,5165,0,friendship
10738,11760,0,friendship
11561,11440,0,friendship
7891,6151,0,friendship
4077,4053,0,friendship
2222,1997,0,friendship
11096,10787,0,friendship
6446,8091,0,friendship
8514,7764,0,friendship
5034,5910,0,friendship
6970,6644,0,friendship
10990,11582,0,friendship
7310,9095,0,friendship
5016,4074,0,friendship
5382,4238,0,friendship
4441,2432,0,friendship
7438,7891,0,friendship
4174,4750,0,friendship
6148,8039,0,friendship
10595,10368,0,friendship
3164,2608,0,friendship
9080,9322,0,friendship
8069,6410,0,friendship
8211,8605,0,friendship
4318,5818,0,friendship
1226,2217,0,friendship
4880,7032,0,friendship
10327,9177,0,friendship
11110,11702,0,friendship
2360,2171,0,friendship
1133,2137,0,friendship
6827,4750,0,friendship
3046,2439,0,friendship
2396,2613,0,friendship
9591,8984,0,friendship
2065,2608,0,friendship
6258,4483,0,friendship
9450,8859,0,friendship
8411,9386,0,friendship
2108,2643,0,friendship
3124,1838,0,friendship
10868,9793,0,friendship
8272,8162,0,friendship
2139,9122,0,friendship
4020,4817,0,friendship
10738,11768,0,friendship
7379,8229,0,friendship
6241,5220,0,friendship
2478,4034,0,friendship
4173,4426,0,friendship
9899,6315,0,friendship
1866,5756,0,friendship
4362,3581,0,friendship
1906,1618,0,friendship
11007,11520,0,friendship
2758,2771,0,friendship
8829,8383,0,friendship
9485,9855,0,friendship
11188,8205,0,friendship
2120,2759,0,friendship
1556,2524,0,friendship
9859,8970,0,friendship
5331,5973,0,friendship
9274,8670,0,friendship
3604,3950,0,friendship
10015,10816,0,friendship
6127,8737,0,friendship
1685,1916,0,friendship
11706,11441,0,friendship
11702,10857,0,friendship
6674,7487,0,friendship
7439,9125,0,friendship
1822,1288,0,friendship
4238,5006,0,friendship
3271,2658,0,friendship
2470,2842,0,friendship
8272,8810,0,friendship
11516,10533,0,friendship
1577,2137,0,friendship
1662,2403,0,friendship
10437,11115,0,friendship
2608,2629,0,friendship
6400,7550,0,friendship
9227,9975,0,friendship
2120,1971,0,friendship
2884,4139,0,friendship
4642,7209,0,friendship
11323,11263,0,friendship
2396,2698,0,friendship
10892,10960,0,friendship
6938,7105,0,friendship
5489,4405,0,friendship
11093,4734,0,friendship
8123,9632,0,friendship
7544,8537,0,friendship
4734,6089,0,friendship
7402,9557,0,friendship
11340,10846,0,friendship
4255,4595,0,friendship
11644,1701,0,friendship
5762,6369,0,friendship
10541,4063,0,friendship
9366,8514,0,friendship
2050,2738,0,friendship
9892,10672,0,friendship
4527,4725,0,friendship
3074,7916,0,friendship
8859,8525,0,friendship
3460,4725,0,friendship
6539,7600,0,friendship
3332,1705,0,friendship
2842,3336,0,friendship
3604,4251,0,friendship
2043,1335,0,friendship
10738,9868,0,friendship
2701,4265,0,friendship
7344,8323,0,friendship
4139,5908,0,friendship
10365,11422,0,friendship
3940,10327,0,friendship
6852,6681,0,friendship
2785,3894,0,friendship
8723,7487,0,friendship
4661,4362,0,friendship
3837,4734,0,friendship
8069,7490,0,friendship
4124,4867,0,friendship
6667,7088,0,friendship
9227,3807,0,friendship
10879,10254,0,friendship
7104,7885,0,friendship
5038,4362,0,friendship
3369,1658,0,friendship
5016,3957,0,friendship
10397,7944,0,friendship
11815,10863,0,friendship
10406,11213,0,friendship
2088,1688,0,friendship
11305,11739,0,friendship
9947,8979,0,friendship
5888,4462,0,friendship
9261,8614,0,friendship
9868,10262,0,friendship
4173,4296,0,friendship
4059,2846,0,friendship
5973,8216,0,friendship
2217,2709,0,friendship
4884,6369,0,friendship
5943,6471,0,friendship
9156,6679,0,friendship
10174,11326,0,friendship
6970,7120,0,friendship
2047,2416,0,friendship
11873,10104,0,friendship
6172,9810,0,friendship
11815,11803,0,friendship
1624,2225,0,friendship
3353,2827,0,friendship
2620,10285,0,friendship
3603,4246,0,friendship
3599,4287,0,friendship
6645,7799,0,friendship
3875,4369,0,friendship
10518,9980,0,friendship
1812,2047,0,friendship
5973,6353,0,friendship
9587,10002,0,friendship
11438,11382,0,friendship
9503,7839,0,friendship
4053,4102,0,friendship
8310,10759,0,friendship
11422,10536,0,friendship
6172,3131,0,friendship
6148,6755,0,friendship
4255,2931,0,friendship
